Collection,Experiment,Model,Source,Split,LAS
edt,am_experiment_10,malt,test,5,64.00%
edt,am_experiment_10,malt,train,6,90.50%
edt,am_experiment_10,malt,test,6,62.00%
edt,am_experiment_10,malt,train,7,90.60%
edt,am_experiment_10,malt,test,7,64.30%
edt,am_experiment_10,malt,train,8,90.50%
edt,am_experiment_10,malt,test,8,62.50%
edt,am_experiment_10,malt,train,9,90.60%
edt,am_experiment_10,malt,test,9,63.50%
est_ud,am_experiment_10,malt,train,0,90.00%
est_ud,am_experiment_10,malt,test,0,56.40%
est_ud,am_experiment_10,malt,train,1,90.10%
est_ud,am_experiment_10,malt,test,1,55.90%
est_ud,am_experiment_10,malt,train,2,90.10%
est_ud,am_experiment_10,malt,test,2,56.00%
est_ud,am_experiment_10,malt,train,3,90.10%
est_ud,am_experiment_10,malt,test,3,56.00%
est_ud,am_experiment_10,malt,train,4,90.10%
est_ud,am_experiment_10,malt,test,4,56.30%
est_ud,am_experiment_10,malt,train,5,90.10%
est_ud,am_experiment_10,malt,test,5,55.60%
est_ud,am_experiment_10,malt,train,6,90.10%
est_ud,am_experiment_10,malt,test,6,56.90%
est_ud,am_experiment_10,malt,train,7,90.10%
est_ud,am_experiment_10,malt,test,7,56.30%
est_ud,am_experiment_10,malt,train,8,89.90%
est_ud,am_experiment_10,malt,test,8,56.30%
est_ud,am_experiment_10,malt,train,9,90.10%
est_ud,am_experiment_10,malt,test,9,55.50%
edt,gm_experiment_11,udpipe,train,0,90.93%
edt,gm_experiment_11,udpipe,test,0,85.02%
edt,gm_experiment_11,udpipe,train,1,90.89%
edt,gm_experiment_11,udpipe,test,1,85.17%
edt,gm_experiment_11,udpipe,train,2,90.85%
edt,gm_experiment_11,udpipe,test,2,83.82%
edt,gm_experiment_11,udpipe,train,3,91.18%
edt,gm_experiment_11,udpipe,test,3,84.09%
edt,gm_experiment_11,udpipe,train,4,91.20%
edt,gm_experiment_11,udpipe,test,4,85.55%
edt,gm_experiment_11,udpipe,train,5,90.35%
edt,gm_experiment_11,udpipe,test,5,84.48%
edt,gm_experiment_11,udpipe,train,6,91.19%
edt,gm_experiment_11,udpipe,test,6,84.99%
edt,gm_experiment_11,udpipe,train,7,90.77%
edt,gm_experiment_11,udpipe,test,7,85.04%
edt,gm_experiment_11,udpipe,train,8,91.31%
edt,gm_experiment_11,udpipe,test,8,84.73%
edt,gm_experiment_11,udpipe,train,9,90.94%
edt,gm_experiment_11,udpipe,test,9,84.72%
est_ud,gm_experiment_11,udpipe,train,0,90.38%
est_ud,gm_experiment_11,udpipe,test,0,83.96%
est_ud,gm_experiment_11,udpipe,train,1,90.05%
est_ud,gm_experiment_11,udpipe,test,1,83.80%
est_ud,gm_experiment_11,udpipe,train,2,90.08%
est_ud,gm_experiment_11,udpipe,test,2,84.02%
est_ud,gm_experiment_11,udpipe,train,3,90.41%
est_ud,gm_experiment_11,udpipe,test,3,84.37%
est_ud,gm_experiment_11,udpipe,train,4,90.14%
est_ud,gm_experiment_11,udpipe,test,4,83.43%
est_ud,gm_experiment_11,udpipe,train,5,90.32%
est_ud,gm_experiment_11,udpipe,test,5,84.17%
est_ud,gm_experiment_11,udpipe,train,6,90.61%
est_ud,gm_experiment_11,udpipe,test,6,84.51%
est_ud,gm_experiment_11,udpipe,train,7,89.76%
est_ud,gm_experiment_11,udpipe,test,7,83.75%
est_ud,gm_experiment_11,udpipe,train,8,90.63%
est_ud,gm_experiment_11,udpipe,test,8,84.20%
est_ud,gm_experiment_11,udpipe,train,9,90.85%
est_ud,gm_experiment_11,udpipe,test,9,84.22%
edt,gm_experiment_11,malt,train,0,95.10%
edt,gm_experiment_11,malt,test,0,85.50%
edt,gm_experiment_11,malt,train,1,95.20%
edt,gm_experiment_11,malt,test,1,85.50%
edt,gm_experiment_11,malt,train,2,95.20%
edt,gm_experiment_11,malt,test,2,84.60%
edt,gm_experiment_11,malt,train,3,95.10%
edt,gm_experiment_11,malt,test,3,84.70%
edt,gm_experiment_11,malt,train,4,95.20%
edt,gm_experiment_11,malt,test,4,85.60%
edt,gm_experiment_11,malt,train,5,95.20%
edt,gm_experiment_11,malt,test,5,85.30%
edt,gm_experiment_11,malt,train,6,95.10%
edt,gm_experiment_11,malt,test,6,85.50%
edt,gm_experiment_11,malt,train,7,95.10%
edt,gm_experiment_11,malt,test,7,85.40%
edt,gm_experiment_11,malt,train,8,95.20%
edt,gm_experiment_11,malt,test,8,84.60%
edt,gm_experiment_11,malt,train,9,95.10%
edt,gm_experiment_11,malt,test,9,85.50%
est_ud,gm_experiment_11,malt,train,0,93.50%
est_ud,gm_experiment_11,malt,test,0,81.10%
est_ud,gm_experiment_11,malt,train,1,93.40%
est_ud,gm_experiment_11,malt,test,1,81.40%
est_ud,gm_experiment_11,malt,train,2,93.40%
est_ud,gm_experiment_11,malt,test,2,81.40%
est_ud,gm_experiment_11,malt,train,3,93.40%
est_ud,gm_experiment_11,malt,test,3,82.10%
est_ud,gm_experiment_11,malt,train,4,93.50%
est_ud,gm_experiment_11,malt,test,4,81.20%
est_ud,gm_experiment_11,malt,train,5,93.50%
est_ud,gm_experiment_11,malt,test,5,81.90%
est_ud,gm_experiment_11,malt,train,6,93.40%
est_ud,gm_experiment_11,malt,test,6,81.90%
est_ud,gm_experiment_11,malt,train,7,93.40%
est_ud,gm_experiment_11,malt,test,7,81.70%
est_ud,gm_experiment_11,malt,train,8,93.40%
est_ud,gm_experiment_11,malt,test,8,81.40%
est_ud,gm_experiment_11,malt,train,9,93.40%
est_ud,gm_experiment_11,malt,test,9,81.00%
edt,am_experiment_11,udpipe,train,0,90.61%
edt,am_experiment_11,udpipe,test,0,84.13%
edt,am_experiment_11,udpipe,train,1,90.53%
edt,am_experiment_11,udpipe,test,1,83.39%
edt,am_experiment_11,udpipe,train,2,90.66%
edt,am_experiment_11,udpipe,test,2,84.07%
edt,am_experiment_11,udpipe,train,3,90.36%
edt,am_experiment_11,udpipe,test,3,84.41%
edt,am_experiment_11,udpipe,train,4,90.96%
edt,am_experiment_11,udpipe,test,4,83.51%
edt,am_experiment_11,udpipe,train,5,90.59%
edt,am_experiment_11,udpipe,test,5,84.97%
edt,am_experiment_11,udpipe,train,6,90.82%
edt,am_experiment_11,udpipe,test,6,84.46%
edt,am_experiment_11,udpipe,train,7,90.54%
edt,am_experiment_11,udpipe,test,7,83.82%
edt,am_experiment_11,udpipe,train,8,90.12%
edt,am_experiment_11,udpipe,test,8,85.01%
edt,am_experiment_11,udpipe,train,9,90.06%
edt,am_experiment_11,udpipe,test,9,83.69%
est_ud,am_experiment_11,udpipe,train,0,87.69%
est_ud,am_experiment_11,udpipe,test,0,81.23%
est_ud,am_experiment_11,udpipe,train,1,88.37%
est_ud,am_experiment_11,udpipe,test,1,81.91%
est_ud,am_experiment_11,udpipe,train,2,88.78%
est_ud,am_experiment_11,udpipe,test,2,81.70%
est_ud,am_experiment_11,udpipe,train,3,88.74%
est_ud,am_experiment_11,udpipe,test,3,82.23%
est_ud,am_experiment_11,udpipe,train,4,88.58%
est_ud,am_experiment_11,udpipe,test,4,81.82%
est_ud,am_experiment_11,udpipe,train,5,87.89%
est_ud,am_experiment_11,udpipe,test,5,81.32%
est_ud,am_experiment_11,udpipe,train,6,89.03%
est_ud,am_experiment_11,udpipe,test,6,81.75%
est_ud,am_experiment_11,udpipe,train,7,88.79%
est_ud,am_experiment_11,udpipe,test,7,82.61%
est_ud,am_experiment_11,udpipe,train,8,88.48%
est_ud,am_experiment_11,udpipe,test,8,81.41%
est_ud,am_experiment_11,udpipe,train,9,88.56%
est_ud,am_experiment_11,udpipe,test,9,82.32%
edt,am_experiment_11,malt,train,0,94.90%
edt,am_experiment_11,malt,test,0,84.50%
edt,am_experiment_11,malt,train,1,94.90%
edt,am_experiment_11,malt,test,1,83.40%
edt,am_experiment_11,malt,train,2,94.90%
edt,am_experiment_11,malt,test,2,84.40%
edt,am_experiment_11,malt,train,3,94.90%
edt,am_experiment_11,malt,test,3,84.60%
edt,am_experiment_11,malt,train,4,94.90%
edt,am_experiment_11,malt,test,4,82.90%
edt,am_experiment_11,malt,train,5,94.90%
edt,am_experiment_11,malt,test,5,84.70%
edt,am_experiment_11,malt,train,6,94.80%
edt,am_experiment_11,malt,test,6,84.70%
edt,am_experiment_11,malt,train,7,95.00%
edt,am_experiment_11,malt,test,7,84.10%
edt,am_experiment_11,malt,train,8,94.90%
edt,am_experiment_11,malt,test,8,85.00%
edt,am_experiment_11,malt,train,9,94.90%
edt,am_experiment_11,malt,test,9,84.00%
est_ud,am_experiment_11,malt,train,0,93.50%
est_ud,am_experiment_11,malt,test,0,80.10%
est_ud,am_experiment_11,malt,train,1,93.50%
est_ud,am_experiment_11,malt,test,1,80.90%
est_ud,am_experiment_11,malt,train,2,93.50%
est_ud,am_experiment_11,malt,test,2,80.20%
est_ud,am_experiment_11,malt,train,3,93.50%
est_ud,am_experiment_11,malt,test,3,80.20%
est_ud,am_experiment_11,malt,train,4,93.50%
est_ud,am_experiment_11,malt,test,4,79.80%
est_ud,am_experiment_11,malt,train,5,93.50%
est_ud,am_experiment_11,malt,test,5,79.80%
est_ud,am_experiment_11,malt,train,6,93.50%
est_ud,am_experiment_11,malt,test,6,80.00%
est_ud,am_experiment_11,malt,train,7,93.50%
est_ud,am_experiment_11,malt,test,7,80.20%
est_ud,am_experiment_11,malt,train,8,93.50%
est_ud,am_experiment_11,malt,test,8,80.10%
est_ud,am_experiment_11,malt,train,9,93.50%
est_ud,am_experiment_11,malt,test,9,80.50%
edt,gm_experiment_12,udpipe,train,0,91.25%
edt,gm_experiment_12,udpipe,test,0,85.33%
edt,gm_experiment_12,udpipe,train,1,91.68%
edt,gm_experiment_12,udpipe,test,1,84.40%
edt,gm_experiment_12,udpipe,train,2,91.43%
edt,gm_experiment_12,udpipe,test,2,84.89%
edt,gm_experiment_12,udpipe,train,3,90.74%
edt,gm_experiment_12,udpipe,test,3,85.15%
edt,gm_experiment_12,udpipe,train,4,91.02%
edt,gm_experiment_12,udpipe,test,4,85.78%
edt,gm_experiment_12,udpipe,train,5,91.33%
edt,gm_experiment_12,udpipe,test,5,84.47%
edt,gm_experiment_12,udpipe,train,6,90.87%
edt,gm_experiment_12,udpipe,test,6,85.74%
edt,gm_experiment_12,udpipe,train,7,90.48%
edt,gm_experiment_12,udpipe,test,7,83.68%
edt,gm_experiment_12,udpipe,train,8,91.23%
edt,gm_experiment_12,udpipe,test,8,85.09%
edt,gm_experiment_12,udpipe,train,9,90.93%
edt,gm_experiment_12,udpipe,test,9,85.16%
est_ud,gm_experiment_12,udpipe,train,0,90.19%
est_ud,gm_experiment_12,udpipe,test,0,83.12%
est_ud,gm_experiment_12,udpipe,train,1,89.95%
est_ud,gm_experiment_12,udpipe,test,1,83.71%
est_ud,gm_experiment_12,udpipe,train,2,90.04%
est_ud,gm_experiment_12,udpipe,test,2,83.78%
est_ud,gm_experiment_12,udpipe,train,3,90.52%
est_ud,gm_experiment_12,udpipe,test,3,84.56%
est_ud,gm_experiment_12,udpipe,train,4,89.87%
est_ud,gm_experiment_12,udpipe,test,4,83.84%
est_ud,gm_experiment_12,udpipe,train,5,90.70%
est_ud,gm_experiment_12,udpipe,test,5,84.18%
est_ud,gm_experiment_12,udpipe,train,6,90.67%
est_ud,gm_experiment_12,udpipe,test,6,84.06%
est_ud,gm_experiment_12,udpipe,train,7,90.59%
est_ud,gm_experiment_12,udpipe,test,7,83.85%
est_ud,gm_experiment_12,udpipe,train,8,90.58%
est_ud,gm_experiment_12,udpipe,test,8,84.17%
est_ud,gm_experiment_12,udpipe,train,9,90.46%
est_ud,gm_experiment_12,udpipe,test,9,83.76%
edt,gm_experiment_12,malt,train,0,93.50%
edt,gm_experiment_12,malt,test,0,85.10%
edt,gm_experiment_12,malt,train,1,93.60%
edt,gm_experiment_12,malt,test,1,83.80%
edt,gm_experiment_12,malt,train,2,93.60%
edt,gm_experiment_12,malt,test,2,84.50%
edt,gm_experiment_12,malt,train,3,93.50%
edt,gm_experiment_12,malt,test,3,85.10%
edt,gm_experiment_12,malt,train,4,93.50%
edt,gm_experiment_12,malt,test,4,85.90%
edt,gm_experiment_12,malt,train,5,93.60%
edt,gm_experiment_12,malt,test,5,84.30%
edt,gm_experiment_12,malt,train,6,93.50%
edt,gm_experiment_12,malt,test,6,85.60%
edt,gm_experiment_12,malt,train,7,93.60%
edt,gm_experiment_12,malt,test,7,84.00%
edt,gm_experiment_12,malt,train,8,93.60%
edt,gm_experiment_12,malt,test,8,85.00%
edt,gm_experiment_12,malt,train,9,93.50%
edt,gm_experiment_12,malt,test,9,85.70%
est_ud,gm_experiment_12,malt,train,0,93.80%
est_ud,gm_experiment_12,malt,test,0,80.80%
est_ud,gm_experiment_12,malt,train,1,93.80%
est_ud,gm_experiment_12,malt,test,1,81.40%
est_ud,gm_experiment_12,malt,train,2,93.80%
est_ud,gm_experiment_12,malt,test,2,81.60%
est_ud,gm_experiment_12,malt,train,3,93.80%
est_ud,gm_experiment_12,malt,test,3,82.00%
est_ud,gm_experiment_12,malt,train,4,93.70%
est_ud,gm_experiment_12,malt,test,4,81.50%
est_ud,gm_experiment_12,malt,train,5,93.70%
est_ud,gm_experiment_12,malt,test,5,81.20%
est_ud,gm_experiment_12,malt,train,6,93.80%
est_ud,gm_experiment_12,malt,test,6,81.30%
est_ud,gm_experiment_12,malt,train,7,93.80%
est_ud,gm_experiment_12,malt,test,7,81.50%
est_ud,gm_experiment_12,malt,train,8,93.80%
est_ud,gm_experiment_12,malt,test,8,81.10%
est_ud,gm_experiment_12,malt,train,9,93.80%
est_ud,gm_experiment_12,malt,test,9,81.10%
edt,am_experiment_12,udpipe,train,0,90.31%
edt,am_experiment_12,udpipe,test,0,84.71%
edt,am_experiment_12,udpipe,train,1,90.37%
edt,am_experiment_12,udpipe,test,1,85.35%
edt,am_experiment_12,udpipe,train,2,90.42%
edt,am_experiment_12,udpipe,test,2,84.19%
edt,am_experiment_12,udpipe,train,3,90.24%
edt,am_experiment_12,udpipe,test,3,84.72%
edt,am_experiment_12,udpipe,train,4,90.51%
edt,am_experiment_12,udpipe,test,4,84.40%
edt,am_experiment_12,udpipe,train,5,89.89%
edt,am_experiment_12,udpipe,test,5,83.28%
edt,am_experiment_12,udpipe,train,6,90.28%
edt,am_experiment_12,udpipe,test,6,83.33%
edt,am_experiment_12,udpipe,train,7,91.09%
edt,am_experiment_12,udpipe,test,7,82.99%
edt,am_experiment_12,udpipe,train,8,90.52%
edt,am_experiment_12,udpipe,test,8,84.08%
edt,am_experiment_12,udpipe,train,9,91.07%
edt,am_experiment_12,udpipe,test,9,83.37%
est_ud,am_experiment_12,udpipe,train,0,88.72%
est_ud,am_experiment_12,udpipe,test,0,82.26%
est_ud,am_experiment_12,udpipe,train,1,88.33%
est_ud,am_experiment_12,udpipe,test,1,80.97%
est_ud,am_experiment_12,udpipe,train,2,88.23%
est_ud,am_experiment_12,udpipe,test,2,82.03%
est_ud,am_experiment_12,udpipe,train,3,88.40%
est_ud,am_experiment_12,udpipe,test,3,81.77%
est_ud,am_experiment_12,udpipe,train,4,88.47%
est_ud,am_experiment_12,udpipe,test,4,81.42%
est_ud,am_experiment_12,udpipe,train,5,88.79%
est_ud,am_experiment_12,udpipe,test,5,82.09%
est_ud,am_experiment_12,udpipe,train,6,88.39%
est_ud,am_experiment_12,udpipe,test,6,81.87%
est_ud,am_experiment_12,udpipe,train,7,88.28%
est_ud,am_experiment_12,udpipe,test,7,81.45%
est_ud,am_experiment_12,udpipe,train,8,89.08%
est_ud,am_experiment_12,udpipe,test,8,81.93%
est_ud,am_experiment_12,udpipe,train,9,88.36%
est_ud,am_experiment_12,udpipe,test,9,81.91%
edt,am_experiment_12,malt,train,0,93.10%
edt,am_experiment_12,malt,test,0,84.30%
edt,am_experiment_12,malt,train,1,93.10%
edt,am_experiment_12,malt,test,1,84.50%
edt,am_experiment_12,malt,train,2,93.20%
edt,am_experiment_12,malt,test,2,83.90%
edt,am_experiment_12,malt,train,3,93.20%
edt,am_experiment_12,malt,test,3,84.40%
edt,am_experiment_12,malt,train,4,93.20%
edt,am_experiment_12,malt,test,4,84.20%
edt,am_experiment_12,malt,train,5,93.20%
edt,am_experiment_12,malt,test,5,83.30%
edt,am_experiment_12,malt,train,6,93.20%
edt,am_experiment_12,malt,test,6,83.80%
edt,am_experiment_12,malt,train,7,93.20%
edt,am_experiment_12,malt,test,7,82.80%
edt,am_experiment_12,malt,train,8,93.20%
edt,am_experiment_12,malt,test,8,83.80%
edt,am_experiment_12,malt,train,9,93.30%
edt,am_experiment_12,malt,test,9,82.50%
est_ud,am_experiment_12,malt,train,0,92.50%
est_ud,am_experiment_12,malt,test,0,79.60%
est_ud,am_experiment_12,malt,train,1,92.60%
est_ud,am_experiment_12,malt,test,1,79.20%
est_ud,am_experiment_12,malt,train,2,92.50%
est_ud,am_experiment_12,malt,test,2,80.00%
est_ud,am_experiment_12,malt,train,3,92.50%
est_ud,am_experiment_12,malt,test,3,79.30%
est_ud,am_experiment_12,malt,train,4,92.60%
est_ud,am_experiment_12,malt,test,4,79.40%
est_ud,am_experiment_12,malt,train,5,92.40%
est_ud,am_experiment_12,malt,test,5,79.50%
est_ud,am_experiment_12,malt,train,6,92.40%
est_ud,am_experiment_12,malt,test,6,79.90%
est_ud,am_experiment_12,malt,train,7,92.50%
est_ud,am_experiment_12,malt,test,7,79.70%
est_ud,am_experiment_12,malt,train,8,92.50%
est_ud,am_experiment_12,malt,test,8,79.30%
est_ud,am_experiment_12,malt,train,9,92.60%
est_ud,am_experiment_12,malt,test,9,79.70%
edt,gm_experiment_13,udpipe,train,0,91.05%
edt,gm_experiment_13,udpipe,test,0,84.52%
edt,gm_experiment_13,udpipe,train,1,91.23%
edt,gm_experiment_13,udpipe,test,1,84.06%
edt,gm_experiment_13,udpipe,train,2,91.25%
edt,gm_experiment_13,udpipe,test,2,84.65%
edt,gm_experiment_13,udpipe,train,3,90.75%
edt,gm_experiment_13,udpipe,test,3,85.57%
edt,gm_experiment_13,udpipe,train,4,91.23%
edt,gm_experiment_13,udpipe,test,4,85.40%
edt,gm_experiment_13,udpipe,train,5,91.39%
edt,gm_experiment_13,udpipe,test,5,85.05%
edt,gm_experiment_13,udpipe,train,6,90.85%
edt,gm_experiment_13,udpipe,test,6,84.60%
edt,gm_experiment_13,udpipe,train,7,90.64%
edt,gm_experiment_13,udpipe,test,7,85.26%
edt,gm_experiment_13,udpipe,train,8,90.89%
edt,gm_experiment_13,udpipe,test,8,85.52%
edt,gm_experiment_13,udpipe,train,9,90.55%
edt,gm_experiment_13,udpipe,test,9,84.18%
est_ud,gm_experiment_13,udpipe,train,0,90.38%
est_ud,gm_experiment_13,udpipe,test,0,84.18%
est_ud,gm_experiment_13,udpipe,train,1,90.13%
est_ud,gm_experiment_13,udpipe,test,1,83.93%
est_ud,gm_experiment_13,udpipe,train,2,90.43%
est_ud,gm_experiment_13,udpipe,test,2,84.04%
est_ud,gm_experiment_13,udpipe,train,3,90.79%
est_ud,gm_experiment_13,udpipe,test,3,84.30%
est_ud,gm_experiment_13,udpipe,train,4,90.31%
est_ud,gm_experiment_13,udpipe,test,4,84.25%
est_ud,gm_experiment_13,udpipe,train,5,89.73%
est_ud,gm_experiment_13,udpipe,test,5,82.81%
est_ud,gm_experiment_13,udpipe,train,6,90.33%
est_ud,gm_experiment_13,udpipe,test,6,83.88%
est_ud,gm_experiment_13,udpipe,train,7,90.62%
est_ud,gm_experiment_13,udpipe,test,7,84.23%
est_ud,gm_experiment_13,udpipe,train,8,90.54%
est_ud,gm_experiment_13,udpipe,test,8,84.18%
est_ud,gm_experiment_13,udpipe,train,9,90.71%
est_ud,gm_experiment_13,udpipe,test,9,84.04%
edt,gm_experiment_13,malt,train,0,93.70%
edt,gm_experiment_13,malt,test,0,84.50%
edt,gm_experiment_13,malt,train,1,93.80%
edt,gm_experiment_13,malt,test,1,84.40%
edt,gm_experiment_13,malt,train,2,93.70%
edt,gm_experiment_13,malt,test,2,84.50%
edt,gm_experiment_13,malt,train,3,93.70%
edt,gm_experiment_13,malt,test,3,85.70%
edt,gm_experiment_13,malt,train,4,93.60%
edt,gm_experiment_13,malt,test,4,85.40%
edt,gm_experiment_13,malt,train,5,93.70%
edt,gm_experiment_13,malt,test,5,85.10%
edt,gm_experiment_13,malt,train,6,93.70%
edt,gm_experiment_13,malt,test,6,84.70%
edt,gm_experiment_13,malt,train,7,93.60%
edt,gm_experiment_13,malt,test,7,85.50%
edt,gm_experiment_13,malt,train,8,93.60%
edt,gm_experiment_13,malt,test,8,86.00%
edt,gm_experiment_13,malt,train,9,93.60%
edt,gm_experiment_13,malt,test,9,84.80%
est_ud,gm_experiment_13,malt,train,0,94.20%
est_ud,gm_experiment_13,malt,test,0,81.30%
est_ud,gm_experiment_13,malt,train,1,94.20%
est_ud,gm_experiment_13,malt,test,1,81.70%
est_ud,gm_experiment_13,malt,train,2,94.20%
est_ud,gm_experiment_13,malt,test,2,81.40%
est_ud,gm_experiment_13,malt,train,3,94.20%
est_ud,gm_experiment_13,malt,test,3,81.30%
est_ud,gm_experiment_13,malt,train,4,94.20%
est_ud,gm_experiment_13,malt,test,4,81.50%
est_ud,gm_experiment_13,malt,train,5,94.20%
est_ud,gm_experiment_13,malt,test,5,81.10%
est_ud,gm_experiment_13,malt,train,6,94.20%
est_ud,gm_experiment_13,malt,test,6,81.70%
est_ud,gm_experiment_13,malt,train,7,94.20%
est_ud,gm_experiment_13,malt,test,7,81.40%
est_ud,gm_experiment_13,malt,train,8,94.10%
est_ud,gm_experiment_13,malt,test,8,81.90%
est_ud,gm_experiment_13,malt,train,9,94.20%
est_ud,gm_experiment_13,malt,test,9,81.30%
edt,am_experiment_13,udpipe,train,0,90.15%
edt,am_experiment_13,udpipe,test,0,83.73%
edt,am_experiment_13,udpipe,train,1,90.65%
edt,am_experiment_13,udpipe,test,1,84.87%
edt,am_experiment_13,udpipe,train,2,89.91%
edt,am_experiment_13,udpipe,test,2,84.69%
edt,am_experiment_13,udpipe,train,3,90.61%
edt,am_experiment_13,udpipe,test,3,83.61%
edt,am_experiment_13,udpipe,train,4,90.70%
edt,am_experiment_13,udpipe,test,4,85.33%
edt,am_experiment_13,udpipe,train,5,90.82%
edt,am_experiment_13,udpipe,test,5,83.89%
edt,am_experiment_13,udpipe,train,6,90.52%
edt,am_experiment_13,udpipe,test,6,82.99%
edt,am_experiment_13,udpipe,train,7,90.54%
edt,am_experiment_13,udpipe,test,7,83.99%
edt,am_experiment_13,udpipe,train,8,90.53%
edt,am_experiment_13,udpipe,test,8,84.43%
edt,am_experiment_13,udpipe,train,9,90.19%
edt,am_experiment_13,udpipe,test,9,84.27%
est_ud,am_experiment_13,udpipe,train,0,88.42%
est_ud,am_experiment_13,udpipe,test,0,81.84%
est_ud,am_experiment_13,udpipe,train,1,89.03%
est_ud,am_experiment_13,udpipe,test,1,82.00%
est_ud,am_experiment_13,udpipe,train,2,88.25%
est_ud,am_experiment_13,udpipe,test,2,81.87%
est_ud,am_experiment_13,udpipe,train,3,88.71%
est_ud,am_experiment_13,udpipe,test,3,81.49%
est_ud,am_experiment_13,udpipe,train,4,88.65%
est_ud,am_experiment_13,udpipe,test,4,81.77%
est_ud,am_experiment_13,udpipe,train,5,88.66%
est_ud,am_experiment_13,udpipe,test,5,81.98%
est_ud,am_experiment_13,udpipe,train,6,88.55%
est_ud,am_experiment_13,udpipe,test,6,82.18%
est_ud,am_experiment_13,udpipe,train,7,88.23%
est_ud,am_experiment_13,udpipe,test,7,81.91%
est_ud,am_experiment_13,udpipe,train,8,88.78%
est_ud,am_experiment_13,udpipe,test,8,82.18%
est_ud,am_experiment_13,udpipe,train,9,88.68%
est_ud,am_experiment_13,udpipe,test,9,81.78%
edt,am_experiment_13,malt,train,0,93.40%
edt,am_experiment_13,malt,test,0,83.60%
edt,am_experiment_13,malt,train,1,93.30%
edt,am_experiment_13,malt,test,1,84.30%
edt,am_experiment_13,malt,train,2,93.30%
edt,am_experiment_13,malt,test,2,84.80%
edt,am_experiment_13,malt,train,3,93.40%
edt,am_experiment_13,malt,test,3,83.20%
edt,am_experiment_13,malt,train,4,93.40%
edt,am_experiment_13,malt,test,4,84.90%
edt,am_experiment_13,malt,train,5,93.30%
edt,am_experiment_13,malt,test,5,83.60%
edt,am_experiment_13,malt,train,6,93.40%
edt,am_experiment_13,malt,test,6,83.60%
edt,am_experiment_13,malt,train,7,93.40%
edt,am_experiment_13,malt,test,7,83.90%
edt,am_experiment_13,malt,train,8,93.40%
edt,am_experiment_13,malt,test,8,84.60%
edt,am_experiment_13,malt,train,9,93.40%
edt,am_experiment_13,malt,test,9,84.10%
est_ud,am_experiment_13,malt,train,0,93.70%
est_ud,am_experiment_13,malt,test,0,80.10%
est_ud,am_experiment_13,malt,train,1,93.70%
est_ud,am_experiment_13,malt,test,1,79.60%
est_ud,am_experiment_13,malt,train,2,93.70%
est_ud,am_experiment_13,malt,test,2,80.40%
est_ud,am_experiment_13,malt,train,3,93.70%
est_ud,am_experiment_13,malt,test,3,79.70%
est_ud,am_experiment_13,malt,train,4,93.70%
est_ud,am_experiment_13,malt,test,4,80.10%
est_ud,am_experiment_13,malt,train,5,93.70%
est_ud,am_experiment_13,malt,test,5,79.60%
est_ud,am_experiment_13,malt,train,6,93.80%
est_ud,am_experiment_13,malt,test,6,79.90%
est_ud,am_experiment_13,malt,train,7,93.70%
est_ud,am_experiment_13,malt,test,7,80.30%
est_ud,am_experiment_13,malt,train,8,93.70%
est_ud,am_experiment_13,malt,test,8,80.30%
est_ud,am_experiment_13,malt,train,9,93.70%
est_ud,am_experiment_13,malt,test,9,79.70%
edt,gm_experiment_14,udpipe,train,0,91.11%
edt,gm_experiment_14,udpipe,test,0,85.69%
edt,gm_experiment_14,udpipe,train,1,90.93%
edt,gm_experiment_14,udpipe,test,1,85.33%
edt,gm_experiment_14,udpipe,train,2,91.43%
edt,gm_experiment_14,udpipe,test,2,84.80%
edt,gm_experiment_14,udpipe,train,3,90.45%
edt,gm_experiment_14,udpipe,test,3,84.41%
edt,gm_experiment_14,udpipe,train,4,91.00%
edt,gm_experiment_14,udpipe,test,4,84.89%
edt,gm_experiment_14,udpipe,train,5,91.26%
edt,gm_experiment_14,udpipe,test,5,85.25%
edt,gm_experiment_14,udpipe,train,6,91.16%
edt,gm_experiment_14,udpipe,test,6,85.40%
edt,gm_experiment_14,udpipe,train,7,90.89%
edt,gm_experiment_14,udpipe,test,7,84.84%
edt,gm_experiment_14,udpipe,train,8,90.76%
edt,gm_experiment_14,udpipe,test,8,83.73%
edt,gm_experiment_14,udpipe,train,9,91.31%
edt,gm_experiment_14,udpipe,test,9,83.77%
est_ud,gm_experiment_14,udpipe,train,0,90.26%
est_ud,gm_experiment_14,udpipe,test,0,83.78%
est_ud,gm_experiment_14,udpipe,train,1,90.23%
est_ud,gm_experiment_14,udpipe,test,1,83.73%
est_ud,gm_experiment_14,udpipe,train,2,90.34%
est_ud,gm_experiment_14,udpipe,test,2,84.46%
est_ud,gm_experiment_14,udpipe,train,3,90.61%
est_ud,gm_experiment_14,udpipe,test,3,83.96%
est_ud,gm_experiment_14,udpipe,train,4,89.71%
est_ud,gm_experiment_14,udpipe,test,4,83.49%
est_ud,gm_experiment_14,udpipe,train,5,90.85%
est_ud,gm_experiment_14,udpipe,test,5,84.32%
est_ud,gm_experiment_14,udpipe,train,6,90.16%
est_ud,gm_experiment_14,udpipe,test,6,83.80%
est_ud,gm_experiment_14,udpipe,train,7,89.68%
est_ud,gm_experiment_14,udpipe,test,7,83.52%
est_ud,gm_experiment_14,udpipe,train,8,90.42%
est_ud,gm_experiment_14,udpipe,test,8,83.46%
