"value","code"
kutupiilu,ADV_seisund
kuueaastaselt,ADV_aeg
kuue kaupa,ADV_viis
kuuekaupa,ADV_viis
kuuekesi,ADV_viis
kuuekümneaastaselt,ADV_aeg
kuuekümneselt,ADV_aeg
kuuendaks,ADV_aste
kuueselt,ADV_aeg
kuueteistaastaselt,ADV_aeg
kuueteistkümneaastaselt,ADV_aeg
kuueteistkümneselt,ADV_aeg
kuu-kuult,ADV_aeg
kuuldavale,ADV_seisund
kuuldavalt,ADV_viis
kuuldavasti,ADV_viis
kuuldel,ADV_seisund
kuuldele,ADV_seisund
kuulekalt,ADV_viis
kuulmata,ADV_aste
kuulmatult,ADV_viis
kuulsusetult,ADV_viis
kuulu järgi,ADV_viis
kuumalt,ADV_viis
kuumemini,ADV_viis
kuuselt,ADV_aeg
kuu viisi,ADV_viis
kuuviisi,ADV_viis
kvartaalselt,ADV_viis
kõditavalt,ADV_viis
kõhevil,ADV_seisund
kõhevile,ADV_seisund
kõhklematult,ADV_viis
kõhklemisi,ADV_viis
kõhklevalt,ADV_viis
kõhkvel,ADV_seisund
kõhkvele,ADV_seisund
kõhtu pidi,ADV_viis
kõhtupidi,ADV_viis
kõhuli,ADV_seisund
kõhuli,ADV_viis
kõige enam,ADV_aste
kõige enne,ADV_aeg
kõige enne,ADV_viis
kõige halvemini,ADV_aste
kõige huvitavamalt,ADV_aste
kõige huvitavamalt,ADV_viis
kõigele vaatamata,ADV_modaalsus
kõige ligemal,ADV_koht
kõige lihtsamini,ADV_aste
kõige lõbusamini,ADV_aste
kõige lähemal,ADV_koht
kõige lähemale,ADV_koht
kõige lähemalt,ADV_aeg
kõige lähemalt,ADV_koht
kõige lähemalt,ADV_viis
kõige paremini,ADV_aste
kõigepealt,ADV_aeg
kõigepealt,ADV_viis
kõige pikemalt,ADV_aeg
kõige pikemini,ADV_aeg
kõige rohkem,ADV_aste
kõigest,ADV_aste
kõigest hingest,ADV_viis
kõigest hoolimata,ADV_modaalsus
kõigest kõike,ADV_aste
kõigest väest,ADV_viis
kõige täiega,ADV_aste
kõige vääritumalt,ADV_viis
kõige ägedamalt,ADV_viis
kõige ägedamini,ADV_viis
kõigiti,ADV_viis
kõike pidi,ADV_viis
kõikepidi,ADV_viis
kõikjal,ADV_koht
kõikjale,ADV_koht
kõikjalt,ADV_koht
kõiksepealt,ADV_aeg
kõiksepealt,ADV_viis
kõikumatult,ADV_viis
kõksti,ADV_aeg
kõksti,ADV_viis
kõlatult,ADV_viis
kõlisevalt,ADV_aste
kõlisevalt,ADV_viis
kõmdi,ADV_viis
kõminal,ADV_viis
kõmm,ADV_viis
kõnelematagi,ADV_viis
kõnksu,ADV_seisund
kõnksus,ADV_seisund
kõppugi,ADV_aste
kõppugi,ADV_modaalsus
kõps,ADV_aeg
kõps,ADV_viis
kõpsti,ADV_aeg
kõpsti,ADV_viis
kõrgel,ADV_seisund
kõrgele,ADV_seisund
kõrgelt,ADV_seisund
kõrgesti,ADV_aste
kõrgilt,ADV_viis
kõriauguni,ADV_aste
kõriauguni,ADV_seisund
kõrinal,ADV_viis
kõrini,ADV_aste
kõrini,ADV_seisund
kõri pidi,ADV_viis
kõripidi,ADV_viis
kõrshaaval,ADV_viis
kõrval,ADV_viis
kõrvu,ADV_aeg
kõrvu,ADV_koht
kõrvuni,ADV_aste
kõrvu pidi,ADV_viis
kõrvupidi,ADV_viis
kõrvuti,ADV_aeg
kõrvuti,ADV_koht
kõssugi,ADV_aste
kõssugi,ADV_modaalsus
kõva,ADV_aste
kõvasti,ADV_aste
kõvasti,ADV_viis
kõvemini,ADV_viis
kõveralt,ADV_seisund
kõveralt,ADV_viis
kõverdi,ADV_viis
kõveriti,ADV_viis
kõõksti,ADV_viis
kõõrdi,ADV_seisund
kõõrdi,ADV_viis
kõõriti,ADV_seisund
käbedalt,ADV_viis
käbedasti,ADV_viis
käbekähku,ADV_viis
kädinal,ADV_viis
käe-jala juures,ADV_koht
käekõrval,ADV_koht
käekõrvale,ADV_koht
käekõrvalt,ADV_koht
käepärast,ADV_seisund
käesolevaga,ADV_põhjus
käesoleval aastal,ADV_aeg
käest,ADV_põhjus
käest kätte,ADV_koht
käeulatuses,ADV_seisund
käeulatusse,ADV_seisund
käevangu,ADV_viis
käevangus,ADV_viis
käevangust,ADV_viis
käginal,ADV_viis
kähku,ADV_viis
käigus,ADV_aeg
käist pidi,ADV_viis
käistpidi,ADV_viis
käkaskaela,ADV_viis
käkra,ADV_seisund
käkras,ADV_seisund
käkru,ADV_seisund
käkrus,ADV_seisund
kängu,ADV_seisund
kängus,ADV_seisund
käntsti,ADV_viis
käpakil,ADV_viis
käpakile,ADV_viis
käpili,ADV_viis
käppa pidi,ADV_viis
käppapidi,ADV_viis
käppelt,ADV_viis
käpukil,ADV_viis
käpukile,ADV_viis
käpuli,ADV_viis
käratult,ADV_viis
käredalt,ADV_aste
käredalt,ADV_viis
käredasti,ADV_viis
kärmelt,ADV_viis
kärmemalt,ADV_viis
kärmemini,ADV_viis
kärmesti,ADV_viis
kärssu,ADV_seisund
kärssus,ADV_seisund
kärts ja mürts,ADV_viis
kärts-mürts,ADV_viis
käsikaudu,ADV_viis
käsikäes,ADV_viis
käsil,ADV_aeg
käsil,ADV_seisund
käsi pidi,ADV_viis
käsipidi,ADV_viis
käsipõsakil,ADV_viis
käsipõsakile,ADV_viis
käsi südamel,ADV_viis
käsitsi,ADV_viis
käsu korras,ADV_viis
käsukorras,ADV_viis
kätte,ADV_aeg
kätte,ADV_põhjus
kätte,ADV_tulemus
kätt pidi,ADV_viis
kättpidi,ADV_viis
kätt südamele pannes,ADV_viis
käuksti,ADV_viis
kääks,ADV_seisund
kääksti,ADV_viis
käändeti,ADV_viis
kääri,ADV_viis
köidetult,ADV_viis
köit pidi,ADV_viis
köitpidi,ADV_viis
köitvalt,ADV_viis
könksu,ADV_seisund
könksus,ADV_seisund
könnis,ADV_seisund
kössakil,ADV_seisund
kössakile,ADV_seisund
kössi,ADV_seisund
kössis,ADV_seisund
kööga,ADV_seisund
kööka,ADV_seisund
köökas,ADV_seisund
kööku,ADV_seisund
köökus,ADV_seisund
köökus,ADV_viis
köötsakas,ADV_seisund
köötsakil,ADV_seisund
köötsakil,ADV_viis
köötsakile,ADV_seisund
köötsa-köötsa,ADV_viis
köötsu,ADV_seisund
köötsus,ADV_seisund
köötsus,ADV_viis
kübeke,ADV_aste
kübekene,ADV_aste
kühma,ADV_seisund
kühmas,ADV_seisund
kühmu,ADV_seisund
kühmus,ADV_seisund
kükakil,ADV_seisund
kükakile,ADV_seisund
kükki,ADV_seisund
kükkis,ADV_seisund
külalislahkelt,ADV_viis
küla pidi,ADV_koht
külapidi,ADV_koht
külas,ADV_koht
külast,ADV_koht
külge pidi,ADV_viis
külgepidi,ADV_viis
külgi pidi,ADV_viis
külgipidi,ADV_viis
külgmiselt,ADV_koht
külili,ADV_viis
küliti,ADV_viis
külitsi,ADV_viis
külje all,ADV_koht
külje alla,ADV_koht
külje alt,ADV_koht
küljekuti,ADV_viis
küljeli,ADV_viis
küljestikku,ADV_koht
küljeti,ADV_viis
küljetsi,ADV_viis
küll,ADV_aste
küll,ADV_modaalsus
külla,ADV_koht
küllaga,ADV_aste
küllakil,ADV_seisund
küllakile,ADV_seisund
küllaldaselt,ADV_aste
küllalt,ADV_aste
küllalt,ADV_viis
küllaltki,ADV_aste
küllaltki,ADV_viis
küllap,ADV_modaalsus
külma kõhuga,ADV_viis
külmalt,ADV_viis
külmavereliselt,ADV_viis
külmunult,ADV_seisund
külmutatult,ADV_viis
kümneaastaselt,ADV_aeg
kümne kaupa,ADV_viis
kümnekaupa,ADV_viis
kümnekesi,ADV_viis
kümne küünega,ADV_aste
kümne küünega,ADV_viis
kümneselt,ADV_aeg
küpsiküüsi,ADV_viis
kütke,ADV_seisund
kütkes,ADV_seisund
kütkest,ADV_seisund
kütte,ADV_viis
küünevõrd,ADV_aste
küünevõrdki,ADV_aste
küünevõrra,ADV_aste
küünevõrragi,ADV_aste
küüneväärt,ADV_aste
küüneväärtki,ADV_aste
küünlaehtes,ADV_viis
küünlaehtesse,ADV_viis
küünte ja hammastega,ADV_aste
küünte vahel,ADV_seisund
küünte vahele,ADV_seisund
küünte vahelt,ADV_seisund
küürakil,ADV_seisund
küürakile,ADV_seisund
küüru,ADV_seisund
küürus,ADV_seisund
küüsi,ADV_seisund
küüsipidi,ADV_viis
küütsakil,ADV_seisund
küütsakil,ADV_viis
küütsakile,ADV_seisund
küütsu,ADV_seisund
küütsus,ADV_seisund
küütsus,ADV_viis
laabakil,ADV_seisund
laabakile,ADV_seisund
laadi,ADV_seisund
laadnalt,ADV_viis
lademes,ADV_aste
lademetes,ADV_aste
ladinal,ADV_aste
ladinal,ADV_viis
ladna,ADV_modaalsus
ladusalt,ADV_viis
ladusamini,ADV_viis
ladusasti,ADV_viis
lagedal,ADV_koht
lagedal,ADV_seisund
lagedale,ADV_seisund
laginal,ADV_viis
lahedalt,ADV_viis
lahedasti,ADV_viis
lahinal,ADV_viis
lahke käega,ADV_viis
lahkel käel,ADV_viis
lahkelt,ADV_viis
lahkesti,ADV_viis
lahku,ADV_seisund
lahti,ADV_koht
lahti,ADV_seisund
lahti,ADV_tulemus
lahtimale,ADV_seisund
lahtise käega,ADV_viis
lahtise tekstiga,ADV_viis
lahti silmi,ADV_viis
lahtisilmi,ADV_viis
lahtisi silmi,ADV_viis
lahtiste silmadega,ADV_viis
lahti sui,ADV_viis
lahtisui,ADV_viis
lahve,ADV_viis
laiahaardeliselt,ADV_viis
laiali,ADV_koht
laiali,ADV_seisund
laiali,ADV_viis
laialipillatult,ADV_viis
laialt,ADV_aste
laialt,ADV_koht
laialt,ADV_viis
laias kaares,ADV_viis
laias laastus,ADV_aste
laias laastus,ADV_viis
laiemalt,ADV_viis
laiguti,ADV_viis
lainel,ADV_seisund
laineti,ADV_viis
laisalt,ADV_viis
laitvalt,ADV_viis
laiuti,ADV_viis
lakkamata,ADV_viis
laksu all,ADV_seisund
lamakil,ADV_seisund
lamakile,ADV_seisund
lamaskil,ADV_seisund
lamaskile,ADV_seisund
lambist,ADV_viis
lamentabile,ADV_viis
lampi,ADV_viis
laokil,ADV_seisund
laokile,ADV_seisund
lapiti,ADV_koht
lapiti,ADV_viis
lappes,ADV_seisund
lappesse,ADV_seisund
lapseootel,ADV_seisund
lapseootele,ADV_seisund
laraki,ADV_viis
larghetto,ADV_viis
largo,ADV_viis
larinal,ADV_viis
laskevalmis,ADV_seisund
lataki,ADV_viis
latsakil,ADV_viis
latsakile,ADV_viis
laupäeviti,ADV_aeg
lausa,ADV_aste
lausa,ADV_modaalsus
lausa,ADV_viis
lauspilve,ADV_seisund
lauspilves,ADV_seisund
lautsil,ADV_viis
lautsile,ADV_viis
lautsilt,ADV_viis
lebolt,ADV_viis
legaalselt,ADV_viis
legato,ADV_viis
lehthaaval,ADV_viis
leht-lehelt,ADV_viis
lehvivi hõlmu,ADV_viis
leigelt,ADV_seisund
leigelt,ADV_viis
lendamisi,ADV_viis
lennujalu,ADV_viis
lennult,ADV_viis
lento,ADV_viis
leos,ADV_seisund
leti alt,ADV_viis
libamisi,ADV_viis
libedalt,ADV_viis
libedamini,ADV_viis
libedasti,ADV_viis
libinal,ADV_viis
lidus,ADV_seisund
lidusse,ADV_seisund
ligadi-logadi,ADV_viis
liga-loga,ADV_viis
ligemal,ADV_aeg
ligemal,ADV_koht
ligemal ajal,ADV_aeg
ligemale,ADV_aste
ligemale,ADV_koht
ligemalt,ADV_koht
ligemalt,ADV_viis
ligi,ADV_aste
ligi,ADV_koht
ligi,ADV_seisund
ligidal,ADV_aeg
ligidal,ADV_koht
ligidal,ADV_seisund
ligidale,ADV_aeg
ligidale,ADV_aste
ligidale,ADV_koht
ligidale,ADV_seisund
ligidalt,ADV_aeg
ligidalt,ADV_seisund
ligikaudselt,ADV_aste
ligikaudselt,ADV_viis
ligikaudu,ADV_aste
ligikaudu,ADV_viis
ligilähedal,ADV_koht
ligilähedalt,ADV_aste
ligistikku,ADV_aeg
ligistikku,ADV_koht
lihasesisesi,ADV_viis
lihtsaimini,ADV_aste
lihtsalt,ADV_modaalsus
lihtsalt,ADV_viis
lihtsamini,ADV_aste
lihtsasti,ADV_viis
lihtsustatult,ADV_viis
lihtviisil,ADV_viis
lihva-lohva,ADV_viis
liiaks,ADV_aste
liialdamatult,ADV_viis
liialdatult,ADV_aste
liialdatult,ADV_viis
liialt,ADV_aste
liiast,ADV_aste
liiasti,ADV_aste
liiati,ADV_modaalsus
liiati et,ADV_modaalsus
liiatigi,ADV_modaalsus
liig,ADV_aste
liiga,ADV_aste
liigeldi-loogeldi,ADV_viis
liigiti,ADV_viis
liig mis liig,ADV_aste
liigselt,ADV_aste
liigutatult,ADV_viis
liigutavalt,ADV_viis
liikvel,ADV_seisund
liikvele,ADV_seisund
liikvelt,ADV_seisund
likku,ADV_seisund
limps,ADV_viis
limpsti,ADV_viis
lingu,ADV_seisund
lingus,ADV_seisund
linka-lonka,ADV_viis
linnulennul,ADV_viis
linnulennult,ADV_koht
linnulennult,ADV_viis
linnutiivul,ADV_viis
linta-lonta,ADV_viis
lipa-lapa,ADV_viis
lips,ADV_viis
lipsti,ADV_viis
lipuehtes,ADV_viis
lipuehtesse,ADV_viis
liuska,ADV_viis
live,ADV_viis
loalt,ADV_aste
lobinal,ADV_viis
lodevil,ADV_seisund
lodevile,ADV_seisund
lodus,ADV_seisund
loetavalt,ADV_viis
loha,ADV_seisund
lohakil,ADV_seisund
lohakile,ADV_seisund
lohinal,ADV_viis
lohku,ADV_seisund
lohkus,ADV_seisund
lohus,ADV_seisund
lohutavalt,ADV_viis
lohutult,ADV_viis
lohva-lohva,ADV_viis
lohvat-lohvat,ADV_viis
loiult,ADV_viis
lokki,ADV_seisund
lokkis,ADV_seisund
lollilt,ADV_viis
lollimoodi,ADV_aste
lollisti,ADV_viis
lommi,ADV_seisund
lommis,ADV_seisund
longu,ADV_seisund
longus,ADV_seisund
longus päi,ADV_viis
longuspäi,ADV_viis
lonkshaaval,ADV_viis
lonksu kaupa,ADV_viis
lonksukaupa,ADV_viis
lonta-lonta,ADV_viis
lonti,ADV_seisund
lontis,ADV_seisund
lont-lont,ADV_viis
loodetavasti,ADV_modaalsus
loodi,ADV_seisund
loodis,ADV_seisund
loogeldi,ADV_viis
loogu,ADV_aste
loogu,ADV_seisund
loogus,ADV_seisund
looja,ADV_koht
looja,ADV_seisund
loojas,ADV_koht
loojas,ADV_seisund
looka,ADV_seisund
lookas,ADV_seisund
loomuldasa,ADV_viis
loomulikult,ADV_modaalsus
loomutruult,ADV_viis
lopa-lapa,ADV_viis
lopa-lopa,ADV_viis
lopelt,ADV_viis
loppi,ADV_seisund
loppis,ADV_seisund
lopsti,ADV_viis
lorri,ADV_seisund
lorris,ADV_seisund
losakil,ADV_seisund
losakile,ADV_seisund
lotakil,ADV_seisund
lotakile,ADV_seisund
lotsi,ADV_seisund
lotsis,ADV_seisund
lotti,ADV_seisund
lottis,ADV_seisund
ludinal,ADV_viis
ludus,ADV_seisund
ludusse,ADV_seisund
lugemata,ADV_aste
lugubre,ADV_viis
luhvt,ADV_viis
luipa,ADV_viis
lukku,ADV_seisund
lukkus,ADV_seisund
lukus,ADV_seisund
lukust lahti,ADV_seisund
lumevangi,ADV_seisund
lumevangis,ADV_seisund
lumevangist,ADV_seisund
lummatult,ADV_viis
lummunult,ADV_viis
lups,ADV_viis
lupsti,ADV_viis
luusipäev,ADV_viis
lõbu pärast,ADV_viis
lõbusaimini,ADV_aste
lõbusalt,ADV_viis
lõbusamalt,ADV_aste
lõbusamini,ADV_aste
lõbusasti,ADV_viis
lõbustatult,ADV_viis
lõdvalt,ADV_viis
lõdva randmega,ADV_viis
lõdvemale,ADV_aste
lõhkemiseni,ADV_aste
lõhki,ADV_seisund
lõhki,ADV_tulemus
lõigatult,ADV_seisund
lõigatult,ADV_viis
lõiguti,ADV_viis
lõnksti,ADV_viis
lõnksu,ADV_seisund
lõnksus,ADV_seisund
lõplikult,ADV_viis
lõpmata,ADV_aste
lõpmatu,ADV_aste
lõpmatult,ADV_aeg
lõpmatult,ADV_aste
lõpmatuseni,ADV_aste
lõpp,ADV_aste
lõppeks,ADV_aeg
lõppeks,ADV_modaalsus
lõpukorral,ADV_seisund
lõpukorrale,ADV_seisund
lõpuks,ADV_aeg
lõpuks,ADV_modaalsus
lõpuni,ADV_aste
lõpupoole,ADV_aeg
lõputult,ADV_aeg
lõputult,ADV_aste
lõunati,ADV_aeg
lõõpimisi,ADV_viis
lõõpivalt,ADV_viis
läbi,ADV_aeg
läbi,ADV_koht
läbi,ADV_seisund
läbi hammaste,ADV_viis
läbi häda,ADV_viis
läbi ja lõhki,ADV_aste
läbi ja läbi,ADV_aste
läbikaalutult,ADV_viis
läbi-lõhki,ADV_aste
läbi mustade prillide,ADV_viis
läbimõeldult,ADV_viis
läbimõtlematult,ADV_viis
läbini,ADV_aste
läbinisti,ADV_aste
läbi roosade prillide,ADV_viis
läbisegamini,ADV_seisund
läbisegamini,ADV_viis
läbisegi,ADV_seisund
läbisegi,ADV_viis
läbistikku,ADV_viis
läheb nagu leiba,ADV_viis
lähedal,ADV_aeg
lähedal,ADV_koht
lähedal,ADV_seisund
lähedale,ADV_aeg
lähedale,ADV_aste
lähedale,ADV_koht
lähedale,ADV_seisund
lähedalt,ADV_aeg
lähedalt,ADV_seisund
lähedaselt,ADV_seisund
lähekuti,ADV_aeg
lähekuti,ADV_koht
lähemal,ADV_aeg
lähemal,ADV_koht
lähemal ajal,ADV_aeg
lähemale,ADV_koht
lähemalt,ADV_koht
lähemalt,ADV_viis
lähestikku,ADV_aeg
lähestikku,ADV_koht
lähivaates,ADV_viis
lähtuvalt,ADV_viis
läikvel,ADV_seisund
lämmatavalt,ADV_viis
längakil,ADV_seisund
längakile,ADV_seisund
längu,ADV_seisund
längus,ADV_seisund
lääbakil,ADV_seisund
lääbakile,ADV_seisund
lääpa,ADV_seisund
lääpas,ADV_seisund
lömmi,ADV_seisund
lömmis,ADV_seisund
lönti,ADV_seisund
löntis,ADV_seisund
lönt-lönt,ADV_viis
lörri,ADV_seisund
lörris,ADV_seisund
lörtsti,ADV_viis
lösakil,ADV_seisund
lösakile,ADV_seisund
lössakil,ADV_seisund
lössakile,ADV_seisund
lössi,ADV_seisund
lössis,ADV_seisund
lötsi,ADV_seisund
lötsis,ADV_seisund
löödult,ADV_viis
lühemalt,ADV_aeg
lühemalt,ADV_viis
lühemini,ADV_aeg
lühemini,ADV_viis
lühiaegselt,ADV_aeg
lühiajaliselt,ADV_aeg
lühikese rihma otsas,ADV_seisund
maad ja ilmad kokku,ADV_viis
maad ja taevad kokku,ADV_viis
maad ligi,ADV_koht
maad ligi,ADV_seisund
maadligi,ADV_koht
maadligi,ADV_seisund
maad pidi,ADV_viis
maailm,ADV_aste
maailma,ADV_aste
maailmama,ADV_aste
maailmatu,ADV_aste
maailmatuma,ADV_aste
maa ja ilm,ADV_aste
maakonniti,ADV_koht
maakonniti,ADV_viis
maani,ADV_aste
maani,ADV_koht
maas,ADV_koht
maas,ADV_seisund
maast,ADV_koht
maast,ADV_seisund
maast-ilmast,ADV_viis
maast ja ilmast,ADV_viis
maast ja taevast,ADV_viis
maatasa,ADV_seisund
madalal,ADV_koht
madalal,ADV_seisund
madalale,ADV_koht
madalale,ADV_seisund
madalalt,ADV_koht
madalalt,ADV_seisund
maestoso,ADV_viis
magusalt,ADV_viis
magusasti,ADV_viis
maha,ADV_koht
maha,ADV_seisund
maha,ADV_tulemus
maha,ADV_viis
mahajäetult,ADV_viis
mahitusel,ADV_viis
mahuliselt,ADV_seisund
mainimisi,ADV_viis
maitsi,ADV_viis
maksimaalselt,ADV_aste
maksku mis maksab,ADV_viis
maksvel,ADV_viis
maksvele,ADV_viis
mala fide,ADV_viis
malbelt,ADV_viis
man,ADV_koht
mant,ADV_koht
manu,ADV_koht
maokil,ADV_viis
maokile,ADV_viis
maoli,ADV_seisund
maoli,ADV_viis
marcato,ADV_viis
marineeritult,ADV_viis
marjul,ADV_koht
marjul,ADV_seisund
marjule,ADV_koht
marjult,ADV_koht
marraskil,ADV_seisund
marraskile,ADV_seisund
marru,ADV_seisund
maru,ADV_aste
marudalt,ADV_aste
marudalt,ADV_viis
marudasti,ADV_viis
marult,ADV_aste
marult,ADV_viis
marus,ADV_seisund
masendavalt,ADV_aste
masendavalt,ADV_viis
maskeeritult,ADV_viis
massiliselt,ADV_aste
materiaalselt,ADV_viis
max,ADV_aste
meelega,ADV_viis
meele järele,ADV_seisund
meele järgi,ADV_seisund
meelekindlalt,ADV_viis
meeleldi,ADV_viis
meeletu,ADV_aste
meeletult,ADV_aste
meeletult,ADV_viis
meelevastane,ADV_viis
meeli,ADV_viis
meelitatult,ADV_viis
meelitsi,ADV_seisund
meelsalt,ADV_viis
meelsamini,ADV_viis
meelsasti,ADV_viis
meelt mööda,ADV_seisund
meeltmööda,ADV_seisund
meeshaaval,ADV_viis
mees-mehelt,ADV_viis
meeterhaaval,ADV_viis
meeter-meetrilt,ADV_viis
meetri kaupa,ADV_viis
meetrikaupa,ADV_viis
meetri viisi,ADV_viis
meetriviisi,ADV_viis
mega,ADV_aste
megapalju,ADV_aste
mehemoodi,ADV_aste
mehiselt,ADV_aste
mehiselt,ADV_viis
meilitsi,ADV_viis
mereteitsi,ADV_viis
meritsi,ADV_viis
mesikeeli,ADV_viis
mesti,ADV_seisund
mestis,ADV_seisund
mezzo,ADV_viis
mezzo forte,ADV_viis
mezzo piano,ADV_viis
metsikult,ADV_aste
metsikult,ADV_viis
mf,ADV_viis
mh,ADV_modaalsus
midagi,ADV_aste
midagi,ADV_modaalsus
miks,ADV_põhjus
mil,ADV_aeg
mil kombel,ADV_viis
millal,ADV_aeg
millalgi,ADV_aeg
millas,ADV_aeg
millaski,ADV_aeg
millegi poolest,ADV_põhjus
millegipoolest,ADV_põhjus
millegi pärast,ADV_modaalsus
millegi pärast,ADV_põhjus
millegipärast,ADV_modaalsus
millegipärast,ADV_põhjus
milleks,ADV_põhjus
millepoolest,ADV_põhjus
millimeeterhaaval,ADV_viis
mil moel,ADV_viis
mil viisil,ADV_viis
min,ADV_aste
minema,ADV_koht
minema,ADV_seisund
minestanult,ADV_seisund
minestunult,ADV_seisund
minevaasta,ADV_aeg
mingipärast,ADV_modaalsus
mingipärast,ADV_põhjus
mingit moodi,ADV_viis
mingitmoodi,ADV_viis
mingit pidi,ADV_viis
mingitpidi,ADV_viis
minimaalselt,ADV_aste
minugi poolest,ADV_viis
minugipoolest,ADV_viis
minugi pärast,ADV_viis
minugipärast,ADV_viis
minu poolest,ADV_viis
minupoolest,ADV_viis
minu pärast,ADV_viis
minupärast,ADV_viis
minuti pealt,ADV_aeg
minuti pealt,ADV_viis
minutipealt,ADV_aeg
minutipealt,ADV_viis
miseest,ADV_põhjus
mis ette juhtub,ADV_aste
misjaoks,ADV_põhjus
misjuures,ADV_põhjus
misjärel,ADV_aeg
miska,ADV_põhjus
miskaudu,ADV_viis
miskipärast,ADV_modaalsus
miskipärast,ADV_põhjus
miskitmoodi,ADV_viis
miskitpidi,ADV_viis
mis kombel,ADV_viis
misläbi,ADV_põhjus
mis moel,ADV_viis
mismoodi,ADV_viis
mis mühiseb,ADV_aste
mis mühiseb,ADV_viis
mispeale,ADV_põhjus
mispidi,ADV_koht
mispidi,ADV_viis
mispoolest,ADV_põhjus
mispuhul,ADV_põhjus
mispärast,ADV_põhjus
mistarvis,ADV_põhjus
mistõttu,ADV_põhjus
mis viisil,ADV_viis
misüle,ADV_põhjus
mitme kaupa,ADV_viis
mitmekaupa,ADV_viis
mitmekesi,ADV_viis
mitmekordselt,ADV_viis
mitmekorra,ADV_seisund
mitmekümne kaupa,ADV_viis
mitmekümnekaupa,ADV_viis
mitmeselt,ADV_aeg
mitmeselt,ADV_viis
mitmeti,ADV_viis
mitmevõrra,ADV_aste
mitte,ADV_modaalsus
mitte kunagi,ADV_aeg
mitte üks gramm,ADV_aste
mitte üks gramm,ADV_modaalsus
mitte üks kriips,ADV_aste
mitte üks kriips,ADV_modaalsus
mitte üks põrm,ADV_aste
mitte üks põrm,ADV_modaalsus
mitte üks raas,ADV_aste
mitte üks raas,ADV_modaalsus
mitte üks toll,ADV_aste
mitte üks toll,ADV_modaalsus
mitte üks tonks,ADV_aste
mitte üks tonks,ADV_modaalsus
mitut pidi,ADV_viis
mitutpidi,ADV_viis
mobiilitsi,ADV_viis
moderato,ADV_viis
moel,ADV_viis
moe pärast,ADV_viis
moepärast,ADV_viis
moka otsast,ADV_viis
mokaotsast,ADV_viis
mokas,ADV_seisund
mokka,ADV_seisund
mokka mööda,ADV_seisund
mokkamööda,ADV_seisund
molto,ADV_viis
momendil,ADV_aeg
momentaalselt,ADV_aeg
momentaalselt,ADV_viis
momentaanselt,ADV_aeg
momentaanselt,ADV_viis
momentselt,ADV_aeg
momentselt,ADV_viis
moodi,ADV_viis
moodupärast,ADV_viis
moonutatult,ADV_viis
morendo,ADV_viis
mornilt,ADV_viis
mossi,ADV_seisund
mossis,ADV_seisund
mp,ADV_viis
ms,ADV_modaalsus
mugavamini,ADV_viis
muhedalt,ADV_viis
muhedasti,ADV_viis
muhelemisi,ADV_viis
muhevil,ADV_seisund
muhevile,ADV_seisund
muhkugi,ADV_aste
muhkugi,ADV_modaalsus
muhkus,ADV_seisund
muhvigi,ADV_aste
muhvigi,ADV_modaalsus
muide,ADV_modaalsus
muideks,ADV_modaalsus
muidu,ADV_aeg
muidu,ADV_viis
muidugi,ADV_modaalsus
muidugi,ADV_viis
muidugi mõista,ADV_modaalsus
muidugimõista,ADV_modaalsus
muidugist,ADV_modaalsus
muigamisi,ADV_viis
muigel sui,ADV_viis
muigelsui,ADV_viis
muigvel,ADV_seisund
muigvele,ADV_seisund
muigvel sui,ADV_viis
muigvelsui,ADV_viis
muist,ADV_seisund
muiste,ADV_aeg
mujal,ADV_koht
mujale,ADV_koht
mujalt,ADV_koht
muljetavaldavalt,ADV_viis
mullu,ADV_aeg
munel,ADV_seisund
munele,ADV_seisund
munelt,ADV_seisund
murdeti,ADV_viis
murtult,ADV_seisund
murusalt,ADV_viis
mustades toonides,ADV_viis
mustades värvides,ADV_viis
mustalt,ADV_viis
must valgel,ADV_seisund
must-valgel,ADV_seisund
mustvalgel,ADV_seisund
mutatis mutandis,ADV_viis
muudkui,ADV_modaalsus
muudkui et,ADV_modaalsus
muu hulgas,ADV_modaalsus
muuhulgas,ADV_modaalsus
muu seas,ADV_modaalsus
muuseas,ADV_modaalsus
muuseas,ADV_viis
muuti,ADV_viis
mõhkugi,ADV_aste
mõhkugi,ADV_modaalsus
mõistagi,ADV_modaalsus
mõistamisi,ADV_viis
mõistetavalt,ADV_viis
mõistu,ADV_viis
mõistuslikult,ADV_viis
mõlema suupoolega,ADV_viis
mõlemat pidi,ADV_viis
mõlematpidi,ADV_viis
mõlemiti,ADV_viis
mõlki,ADV_seisund
mõlkis,ADV_seisund
mõnda pidi,ADV_aste
mõndapidi,ADV_aste
mõne kaupa,ADV_viis
mõnekaupa,ADV_viis
mõnekesi,ADV_viis
mõneti,ADV_aste
mõnevõrra,ADV_aste
mõnikord,ADV_aeg
mõrudalt,ADV_viis
mõrult,ADV_viis
mõõdetult,ADV_viis
mõõdukalt,ADV_aste
mõõtmatult,ADV_aste
mäekõrguselt,ADV_aste
mäletamisi,ADV_modaalsus
mäletatavasti,ADV_viis
mängeldes,ADV_viis
mänglemisi,ADV_viis
mänglevalt,ADV_viis
mängu eel,ADV_aeg
mängueelselt,ADV_aeg
mänguliselt,ADV_viis
mängult,ADV_viis
märgatavalt,ADV_aste
